set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
BEV,power,AT,0,megapkm / hour,13.905082031086499,0.0,0.0,0.0,0.0,0.0
BEV,power,BE,0,megapkm / hour,18.776961214107157,0.0,0.0,0.0,0.0,0.0
BEV,power,BG,0,megapkm / hour,9.802129089110737,0.0,0.0,0.0,0.0,0.0
BEV,power,CH,0,megapkm / hour,16.865081978850327,0.0,0.0,0.0,0.0,0.0
BEV,power,CZ,0,megapkm / hour,13.913456622809305,0.0,0.0,0.0,0.0,0.0
BEV,power,DE,0,megapkm / hour,157.0557361804559,0.0,0.0,0.0,0.0,0.0
BEV,power,DK,0,megapkm / hour,10.756321601397303,0.0,0.0,-9.094947017729282e-13,-9.094947017729282e-13,-2.036858890506444e-12
BEV,power,EE,0,megapkm / hour,2.555254473438283,0.0,0.0,0.0,0.0,0.0
BEV,power,EL,0,megapkm / hour,18.653194195882875,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,2.024227914370615e-12
BEV,power,ES,0,megapkm / hour,60.24451267143551,0.0,0.0,0.0,0.0,0.0
BEV,power,FI,0,megapkm / hour,11.714497784197201,0.0,0.0,-9.094947017729282e-13,-9.094947017729282e-13,-2.0086267098997325e-12
BEV,power,FR,0,megapkm / hour,136.03251337010212,0.0,0.0,0.0,0.0,0.0
BEV,power,HR,0,megapkm / hour,4.416473965619442,0.0,0.0,0.0,0.0,0.0
BEV,power,HU,0,megapkm / hour,11.349913781394587,0.0,0.0,0.0,0.0,0.0
BEV,power,IE,0,megapkm / hour,10.426036136284784,0.0,0.0,0.0,0.0,0.0
BEV,power,IT,0,megapkm / hour,127.4331186150506,0.0,0.0,0.0,0.0,0.0
BEV,power,LT,0,megapkm / hour,5.329523026109196,0.0,0.0,0.0,0.0,0.0
BEV,power,LU,0,megapkm / hour,1.421249996318972,0.0,0.0,-9.094947017729282e-13,-9.094947017729282e-13,-2.11161880402868e-12
BEV,power,LV,0,megapkm / hour,2.677997097527448,0.0,0.0,-9.094947017729282e-13,-9.094947017729282e-13,-1.9772752803431577e-12
BEV,power,NL,0,megapkm / hour,26.283267713397564,0.0,0.0,0.0,0.0,0.0
BEV,power,NO,0,megapkm / hour,11.350904969349575,0.0,0.0,0.0,0.0,0.0
BEV,power,PL,0,megapkm / hour,42.48504343568593,0.0,0.0,0.0,0.0,0.0
BEV,power,PT,0,megapkm / hour,17.370899899336283,0.0,0.0,0.0,0.0,0.0
BEV,power,RO,0,megapkm / hour,19.241507009509167,0.0,0.0,0.0,0.0,0.0
BEV,power,SE,0,megapkm / hour,16.44546755699078,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,2.032192364953543e-12
BEV,power,SI,0,megapkm / hour,4.818082393646737,0.0,0.0,-9.094947017729282e-13,-9.094947017729282e-13,-2.0479531141682094e-12
BEV,power,SK,0,megapkm / hour,4.910896529259764,0.0,0.0,0.0,0.0,0.0
BEV,power,UK,0,megapkm / hour,127.89809936581483,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,AT,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,BE,0,kilotonproduct / hour,0.0,0.0,0.0,1045.383048447416,1045.383048447416,1045.383048447416
BF_BOF,power,BG,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,CH,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,CZ,0,kilotonproduct / hour,0.0,0.0,0.0,1675.6782831361418,1675.6782831361418,1675.6782831361418
BF_BOF,power,DE,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,DK,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,EE,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,EL,0,kilotonproduct / hour,0.0,0.0,0.0,544.5481178243674,544.5481178243674,544.5481178243674
BF_BOF,power,ES,0,kilotonproduct / hour,0.0,0.0,0.0,1630.4394020410653,1630.4394020410653,1630.4394020410653
BF_BOF,power,FI,0,kilotonproduct / hour,0.0,0.0,0.0,954.3736146243172,954.3736146243172,954.3736146243172
BF_BOF,power,FR,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,HR,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,HU,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,IE,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,IT,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,LT,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,LU,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,LV,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,NL,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,NO,0,kilotonproduct / hour,0.0,0.0,0.0,426.20202727923856,426.20202727923856,426.20202727923856
BF_BOF,power,PL,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,PT,0,kilotonproduct / hour,0.0,0.0,0.0,372.27505607380795,372.27505607380795,372.27505607380795
BF_BOF,power,RO,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,SE,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,SI,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
BF_BOF,power,SK,0,kilotonproduct / hour,0.0,0.0,0.0,1648.4777979707223,1648.4777979707223,1648.4777979707223
BF_BOF,power,UK,0,kilotonproduct / hour,0.0,0.0,0.0,1706.6194806767687,1706.6194806767687,1706.6194806767687
DAC,power,AT,0,kilotCO2eq / hour,0.0,0.0,0.0,8671.82804801619,8671.82804801619,8671.82804801619
DAC,power,BE,0,kilotCO2eq / hour,0.0,0.0,0.0,8001.6162888001945,8001.6162888001945,8001.6162888001945
DAC,power,BG,0,kilotCO2eq / hour,0.0,0.0,0.0,8220.147355747855,8220.147355747855,8220.147355747855
DAC,power,CH,0,kilotCO2eq / hour,0.0,0.0,0.0,8935.823336799134,8935.823336799134,8935.823336799134
DAC,power,CZ,0,kilotCO2eq / hour,0.0,0.0,0.0,7256.771260643288,7256.771260643288,7256.771260643288
DAC,power,DE,0,kilotCO2eq / hour,0.0,0.0,0.0,8455.690955005331,8455.690955005331,8455.690955005331
DAC,power,DK,0,kilotCO2eq / hour,0.0,0.0,0.0,3410.484917317728,3410.484917317728,3410.484917317728
DAC,power,EE,0,kilotCO2eq / hour,0.0,0.0,0.0,4832.318843677819,4832.318843677819,4832.318843677819
DAC,power,EL,0,kilotCO2eq / hour,0.0,0.0,0.0,10423.818871202371,10423.818871202371,10423.818871202371
DAC,power,ES,0,kilotCO2eq / hour,0.0,0.0,0.0,8264.330605510633,8264.330605510633,8264.330605510633
DAC,power,FI,0,kilotCO2eq / hour,0.0,0.0,0.0,4827.93639522493,4827.93639522493,4827.93639522493
DAC,power,FR,0,kilotCO2eq / hour,0.0,0.0,0.0,5030.604508441277,5030.604508441277,5030.604508441277
DAC,power,HR,0,kilotCO2eq / hour,0.0,0.0,0.0,6956.5729538207925,6956.5729538207925,6956.5729538207925
DAC,power,HU,0,kilotCO2eq / hour,0.0,0.0,0.0,10779.43100812634,10779.43100812634,10779.43100812634
DAC,power,IE,0,kilotCO2eq / hour,0.0,0.0,0.0,4128.882894782368,4128.882894782368,4128.882894782368
DAC,power,IT,0,kilotCO2eq / hour,0.0,0.0,0.0,8243.714747675565,8243.714747675565,8243.714747675565
DAC,power,LT,0,kilotCO2eq / hour,0.0,0.0,0.0,3704.967677745468,3704.967677745468,3704.967677745468
DAC,power,LU,0,kilotCO2eq / hour,0.0,0.0,0.0,7387.529204707128,7387.529204707128,7387.529204707128
DAC,power,LV,0,kilotCO2eq / hour,0.0,0.0,0.0,3556.6995097374984,3556.6995097374984,3556.6995097374984
DAC,power,NL,0,kilotCO2eq / hour,0.0,0.0,0.0,10530.476502607216,10530.476502607216,10530.476502607216
DAC,power,NO,0,kilotCO2eq / hour,0.0,0.0,0.0,3450.865285589918,3450.865285589918,3450.865285589918
DAC,power,PL,0,kilotCO2eq / hour,0.0,0.0,0.0,8073.238263526384,8073.238263526384,8073.238263526384
DAC,power,PT,0,kilotCO2eq / hour,0.0,0.0,0.0,8840.946886471722,8840.946886471722,8840.946886471722
DAC,power,RO,0,kilotCO2eq / hour,0.0,0.0,0.0,7424.797425854345,7424.797425854345,7424.797425854345
DAC,power,SE,0,kilotCO2eq / hour,0.0,0.0,0.0,1649.7391453553828,1649.7391453553828,1649.7391453553828
DAC,power,SI,0,kilotCO2eq / hour,0.0,0.0,0.0,7063.250803251663,7063.250803251663,7063.250803251663
DAC,power,SK,0,kilotCO2eq / hour,0.0,0.0,0.0,6629.776293939194,6629.776293939194,6629.776293939194
DAC,power,UK,0,kilotCO2eq / hour,0.0,0.0,0.0,4507.244622518542,4507.244622518542,4507.244622518542
EAF,power,AT,0,kilotonproduct / hour,0.47157534245890415,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,BE,0,kilotonproduct / hour,0.5472602739520548,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,BG,0,kilotonproduct / hour,0.045616438356164385,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,CH,0,kilotonproduct / hour,0.0,0.0,0.0,1847.1646143795613,1847.1646143795613,1847.1646143795613
EAF,power,CZ,0,kilotonproduct / hour,0.3382876712328767,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,DE,0,kilotonproduct / hour,2.913413824092466,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,DK,0,kilotonproduct / hour,0.0,0.0,0.0,1847.1646143795613,1847.1646143795613,1847.1646143795613
EAF,power,EE,0,kilotonproduct / hour,0.0,0.0,0.0,1847.1646143795613,1847.1646143795613,1847.1646143795613
EAF,power,EL,0,kilotonproduct / hour,0.10047945205479454,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,ES,0,kilotonproduct / hour,0.9808904109794521,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,FI,0,kilotonproduct / hour,0.27054794522602743,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,FR,0,kilotonproduct / hour,1.0539726027712328,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,HR,0,kilotonproduct / hour,0.006093970042465755,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,HU,0,kilotonproduct / hour,0.13554794520547947,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,IE,0,kilotonproduct / hour,0.0,0.0,0.0,1847.1646143795613,1847.1646143795613,1847.1646143795613
EAF,power,IT,0,kilotonproduct / hour,1.6437548359246579,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,LT,0,kilotonproduct / hour,0.0,0.0,0.0,1847.1646143795613,1847.1646143795613,1847.1646143795613
EAF,power,LU,0,kilotonproduct / hour,0.15938508369863016,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,LV,0,kilotonproduct / hour,0.0,0.0,0.0,1847.1646143795613,1847.1646143795613,1847.1646143795613
EAF,power,NL,0,kilotonproduct / hour,0.4666438356164384,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,NO,0,kilotonproduct / hour,0.04456863013698631,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,PL,0,kilotonproduct / hour,0.6723972602739726,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,PT,0,kilotonproduct / hour,0.11643835616438354,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,RO,0,kilotonproduct / hour,0.24315068493150688,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,SE,0,kilotonproduct / hour,0.31869863014383565,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
