set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
BEV,power,AT,0,megapkm / hour,13.902082031086508,13.903082031086509,inf,0.0,0.0,0.0
BEV,power,BE,0,megapkm / hour,18.773961214107153,18.774961214107154,inf,0.0,0.0,0.0
BEV,power,BG,0,megapkm / hour,9.799129089110735,9.800129089110735,inf,0.0,0.0,0.0
BEV,power,CH,0,megapkm / hour,16.862081978850323,16.863081978850325,inf,0.0,0.0,0.0
BEV,power,CZ,0,megapkm / hour,13.910456622809305,13.911456622809304,inf,0.0,0.0,0.0
BEV,power,DE,0,megapkm / hour,157.0527361804559,157.0537361804559,inf,0.0,0.0,0.0
BEV,power,DK,0,megapkm / hour,10.753321601397303,10.754321601397303,inf,0.0,-9.094947017729282e-13,-9.094947017729282e-13
BEV,power,EE,0,megapkm / hour,2.552254473438283,2.5532544734382827,inf,0.0,0.0,0.0
BEV,power,EL,0,megapkm / hour,18.650194195882875,18.651194195882876,inf,0.0,9.094947017729282e-13,9.094947017729282e-13
BEV,power,ES,0,megapkm / hour,60.24151267143552,60.24251267143552,inf,0.0,0.0,0.0
BEV,power,FI,0,megapkm / hour,11.711497784197203,11.712497784197202,inf,0.0,-9.094947017729282e-13,-9.094947017729282e-13
BEV,power,FR,0,megapkm / hour,136.0295133701021,136.0305133701021,inf,0.0,0.0,0.0
BEV,power,HR,0,megapkm / hour,4.413473965619442,4.414473965619442,inf,0.0,0.0,0.0
BEV,power,HU,0,megapkm / hour,11.346913781394587,11.347913781394587,inf,0.0,0.0,0.0
BEV,power,IE,0,megapkm / hour,10.423036136284786,10.424036136284785,inf,0.0,0.0,0.0
BEV,power,IT,0,megapkm / hour,127.43011861505059,127.4311186150506,inf,0.0,0.0,0.0
BEV,power,LT,0,megapkm / hour,5.3265230261091965,5.327523026109197,inf,0.0,0.0,0.0
BEV,power,LU,0,megapkm / hour,1.418249996318972,1.4192499963189722,inf,0.0,-9.094947017729282e-13,-9.094947017729282e-13
BEV,power,LV,0,megapkm / hour,2.6749970975274477,2.6759970975274476,inf,0.0,-9.094947017729282e-13,-9.094947017729282e-13
BEV,power,NL,0,megapkm / hour,26.280267713397564,26.281267713397565,inf,0.0,0.0,0.0
BEV,power,NO,0,megapkm / hour,11.347904969349575,11.348904969349574,inf,0.0,0.0,0.0
BEV,power,PL,0,megapkm / hour,42.482043435685924,42.48304343568593,inf,0.0,0.0,0.0
BEV,power,PT,0,megapkm / hour,17.367899899336283,17.36889989933628,inf,0.0,0.0,0.0
BEV,power,RO,0,megapkm / hour,19.23850700950917,19.239507009509172,inf,0.0,0.0,0.0
BEV,power,SE,0,megapkm / hour,16.442467556990778,16.44346755699078,inf,0.0,9.094947017729282e-13,9.094947017729282e-13
BEV,power,SI,0,megapkm / hour,4.815082393646737,4.816082393646737,inf,0.0,-9.094947017729282e-13,-9.094947017729282e-13
BEV,power,SK,0,megapkm / hour,4.907896529259764,4.9088965292597635,inf,0.0,0.0,0.0
BEV,power,UK,0,megapkm / hour,127.89509936581483,127.89609936581485,inf,0.0,0.0,0.0
BF_BOF,power,AT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,BE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,BG,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,CH,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,CZ,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,DE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,DK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,EE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,EL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,ES,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,FI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,FR,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,HR,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,HU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,IE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,IT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,LT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,LU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,LV,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,NL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,NO,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,PL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,PT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,RO,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,SE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,SI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,SK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
BF_BOF,power,UK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1706.6194806767687,1706.6194806767687
DAC,power,AT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8956.835625798276,8956.835625798276
DAC,power,BE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,7998.475179806837,7998.475179806837
DAC,power,BG,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8104.750059723708,8104.750059723708
DAC,power,CH,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,9100.594674849144,9100.594674849144
DAC,power,CZ,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8039.747089474363,8039.747089474363
DAC,power,DE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8452.723201668488,8452.723201668488
DAC,power,DK,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,4332.021299937476,4332.021299937476
DAC,power,EE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,5897.971231582984,5897.971231582984
DAC,power,EL,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,9698.939059551953,9698.939059551953
DAC,power,ES,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8398.716208903235,8398.716208903235
DAC,power,FI,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,5924.4926310678675,5924.4926310678675
DAC,power,FR,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,5149.839361958997,5149.839361958997
DAC,power,HR,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8497.087308472586,8497.087308472586
DAC,power,HU,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,11242.298365535578,11242.298365535578
DAC,power,IE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,4306.696371627216,4306.696371627216
DAC,power,IT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8596.425428206421,8596.425428206421
DAC,power,LT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,5896.6479244263155,5896.6479244263155
DAC,power,LU,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,7556.806489590264,7556.806489590264
DAC,power,LV,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,5844.836092178044,5844.836092178044
DAC,power,NL,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,10447.58702977825,10447.58702977825
DAC,power,NO,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,4083.9113474412534,4083.9113474412534
DAC,power,PL,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8074.133128784499,8074.133128784499
DAC,power,PT,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,9249.878462067289,9249.878462067289
DAC,power,RO,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8022.957535026421,8022.957535026421
DAC,power,SE,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,1652.0558734894767,1652.0558734894767
DAC,power,SI,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,8546.800233706485,8546.800233706485
DAC,power,SK,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,7702.495705960934,7702.495705960934
DAC,power,UK,0,kilotCO2eq / hour,0.0,0.001,inf,0.0,4735.984974776359,4735.984974776359
EAF,power,AT,0,kilotonproduct / hour,0.47057534245890414,0.47157534245890415,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,BE,0,kilotonproduct / hour,0.5462602739520548,0.5472602739520548,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,BG,0,kilotonproduct / hour,0.044616438356164384,0.045616438356164385,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,CH,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1847.1646143795613,1847.1646143795613
EAF,power,CZ,0,kilotonproduct / hour,0.3372876712328767,0.3382876712328767,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,DE,0,kilotonproduct / hour,2.912413824092466,2.913413824092466,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,DK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1847.1646143795613,1847.1646143795613
EAF,power,EE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1847.1646143795613,1847.1646143795613
EAF,power,EL,0,kilotonproduct / hour,0.09947945205479454,0.10047945205479454,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,ES,0,kilotonproduct / hour,0.9798904109794521,0.9808904109794521,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,FI,0,kilotonproduct / hour,0.26954794522602743,0.27054794522602743,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,FR,0,kilotonproduct / hour,1.052972602771233,1.0539726027712328,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,HR,0,kilotonproduct / hour,0.005093970042465755,0.006093970042465755,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,HU,0,kilotonproduct / hour,0.13454794520547947,0.13554794520547947,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
